 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.11267E+02       0.76773E-06       0.59506E-01       0.15530E+01       0.54374E+00      -0.12881E+02
      0      1       0.11336E+02       0.24518E-04      -0.43927E+00      -0.26487E+00       0.14344E+00       0.18968E+01
      0      1       0.30158E+02      -0.15195E-04      -0.16759E+00       0.87598E+01      -0.66163E+00       0.51683E+01
      0      1      -0.73782E+01      -0.54120E-06      -0.15103E+00      -0.10834E+02      -0.56303E-01       0.87190E+01
      0      1       0.24388E+02       0.27765E-04      -0.46369E+00       0.63815E+01      -0.25902E+00       0.75870E+01
      0      1      -0.28586E+02       0.98350E-05       0.52304E+00      -0.44509E+01       0.30089E-02       0.73028E+01
      0      1       0.10261E+02       0.31741E-05       0.44924E+00      -0.94235E+01       0.87100E-01      -0.10329E+01
      0      1       0.17090E+02      -0.38340E-05      -0.60346E+00       0.57623E+01      -0.54315E-03      -0.10954E+02
      0      1       0.28820E+01       0.26395E-04       0.82089E+00      -0.12359E+01       0.77247E-01      -0.44006E+01
      0      1      -0.57151E+01      -0.27437E-04      -0.57974E+00      -0.52781E+01      -0.32638E+00      -0.84048E+01
      0      1      -0.38093E+02      -0.50316E-05      -0.35923E+00       0.52601E+01       0.54224E-02      -0.35129E+01
      0      1      -0.30857E+02      -0.43699E-05      -0.53700E+00       0.58138E+01      -0.34541E+00      -0.99632E+00
      0      1       0.24403E+02       0.16972E-04       0.63348E-01       0.18729E+01       0.53975E+00      -0.24742E+01
      0      1       0.35869E+02      -0.22468E-04       0.24183E+00      -0.55630E+01      -0.56800E+00      -0.55213E+01
      0      1       0.71822E+01       0.10062E-04      -0.27220E+00      -0.73380E+01      -0.25940E+00      -0.51053E+01
      0      1      -0.24651E+02      -0.22313E-04      -0.18687E+00      -0.48176E+00       0.97666E-01       0.12912E+02
      0      1       0.35811E+01      -0.63419E-05       0.33973E+00       0.11305E+02      -0.22299E+00      -0.37006E+00
      0      1      -0.32519E+02      -0.15692E-04      -0.40625E+00       0.95785E+01       0.35286E+00      -0.28036E+01
      0      1      -0.95256E+00       0.88030E-05       0.36367E+00      -0.70684E+01       0.63248E+00       0.18229E+01
      0      1      -0.28914E+02      -0.11309E-04       0.19482E-01      -0.84225E+01       0.17912E+00      -0.78029E+00
      0      1       0.37351E+02      -0.28277E-04       0.49107E+00       0.17550E+01      -0.30219E+00       0.11682E+02
      0      1       0.22280E+02       0.11258E-04      -0.36136E+00       0.61539E+01      -0.19032E+00       0.30426E+01
      0      1      -0.35893E+02       0.17857E-05      -0.38984E+00       0.19698E+01       0.62466E+00      -0.36231E+01
      0      1      -0.27008E+02      -0.19364E-04      -0.34518E+00      -0.58916E+01      -0.21044E+00      -0.74810E+01
      0      1       0.18326E+02      -0.13562E-04      -0.34834E+00      -0.13868E+02       0.56646E-01      -0.22818E+01
      0      1      -0.30736E+02      -0.67950E-05      -0.20182E+00       0.54914E+01       0.14236E+00       0.46203E+01
      0      1       0.55286E+01       0.12514E-04       0.25635E+00       0.23371E+01      -0.19428E+00      -0.37589E+00
      0      1       0.13814E+02       0.18068E-04      -0.28927E-01       0.56224E+01      -0.13111E+00       0.15101E+02
      0      1       0.21740E+02       0.39558E-05       0.29919E+00      -0.69339E+01      -0.82015E-01       0.51753E+01
      0      1      -0.15960E+02      -0.23299E-04      -0.15756E+00       0.54928E+01       0.48706E+00       0.10617E+02
      0      1      -0.58089E+01       0.16756E-04       0.29209E+00       0.22545E+01      -0.77478E-01      -0.35222E+01
      0      1      -0.25863E+01       0.26744E-04       0.53041E+00       0.10748E+02       0.24008E+00       0.88204E+00
      0      1       0.67725E+01      -0.10361E-04       0.41289E+00       0.75340E+01      -0.53347E+00       0.35432E+01
      0      1      -0.13114E+01      -0.19902E-04      -0.61452E+00       0.62544E+01      -0.39756E+00       0.37296E+01
      0      1       0.69699E+01       0.96112E-05       0.33022E+00      -0.96365E+01      -0.59007E+00      -0.32033E+01
      0      1       0.24394E+02       0.30377E-04      -0.77164E-01       0.79575E+01      -0.63430E-01      -0.51548E+01
      0      1      -0.25340E+02      -0.29639E-04       0.12416E+00      -0.12638E+02      -0.32305E+00      -0.32582E+01
      0      1       0.22734E+02      -0.27563E-04       0.11234E+00       0.74566E+01      -0.38312E+00       0.30011E+01
      0      1      -0.90531E+01      -0.17273E-04       0.57660E+00      -0.83692E+01      -0.14055E+00       0.58342E+01
      0      1       0.22268E+02      -0.13198E-04      -0.50918E+00      -0.63865E+01       0.13386E+00      -0.91082E+01
      0      1       0.84043E+00      -0.16020E-04       0.42723E+00      -0.97115E+00      -0.96346E-01      -0.99803E+01
      0      1      -0.30200E+02       0.25086E-07      -0.16095E+00       0.23299E+01       0.30860E+00      -0.41656E+01
      0      1       0.18724E+02      -0.17265E-04       0.56014E-01      -0.50983E+01       0.43723E+00      -0.25566E+01
      0      1      -0.32165E+02       0.24880E-04      -0.58497E-01      -0.35350E+01      -0.12196E+00       0.23300E+01
      0      1      -0.10809E+02       0.96967E-05      -0.23133E+00      -0.37811E+00       0.66193E+00       0.15271E+01
      0      1      -0.28711E+02      -0.67375E-05       0.43154E+00       0.55479E+01       0.16975E+00      -0.17062E+01
      0      1      -0.92270E+00       0.29565E-04      -0.43063E+00       0.33667E+01       0.58584E-01      -0.12034E+02
      0      1       0.30203E+02       0.17315E-04       0.25237E+00       0.72232E+01      -0.29671E+00      -0.37615E+01
      0      1       0.13535E+01      -0.77492E-06       0.51546E+00       0.97178E+01      -0.18257E+00      -0.30263E+01
      0      1       0.28695E+02      -0.37664E-05      -0.13900E+00      -0.18292E+01       0.32070E+00       0.65350E+01
      0      1       0.71795E+01       0.25800E-05      -0.80075E+00      -0.17636E+01       0.34598E-01      -0.38396E+01
      0      1       0.90647E+00       0.72482E-05      -0.22797E+00      -0.48563E+01       0.30257E-01       0.15115E+02
      0      1       0.39755E+02       0.28966E-04      -0.42377E+00      -0.21628E+01       0.61220E+00      -0.19625E+00
      0      1       0.39912E+02       0.30004E-04       0.62040E+00      -0.46640E+01       0.17422E+00       0.46229E+01
      0      1      -0.11160E+02      -0.19230E-04       0.12703E+00      -0.21988E+01       0.32730E+00      -0.12942E+02
      0      1       0.39177E+02       0.28436E-04      -0.28339E+00      -0.47888E+01       0.13798E+00      -0.89384E+01
      0      1       0.17351E+02      -0.11266E-04      -0.50379E+00       0.42258E+01      -0.76880E-01      -0.29538E+01
      0      1      -0.89960E+01      -0.13324E-04      -0.37512E+00       0.25648E+01      -0.12461E+00       0.58147E+00
      0      1      -0.28890E+02      -0.94156E-06      -0.61390E+00      -0.38695E+01      -0.25207E+00      -0.85024E+01
      0      1       0.39568E+02       0.10474E-04       0.26900E+00      -0.88667E+01      -0.95868E-01       0.43880E+00
      0      1      -0.55220E+01      -0.25954E-04       0.58447E+00      -0.28483E+00      -0.17231E+00      -0.78647E+01
      0      1       0.28752E+01      -0.23212E-04      -0.30559E+00       0.67712E+01       0.41781E+00       0.79427E+01
      0      1      -0.19648E+02      -0.27335E-04       0.20632E-01      -0.86287E-01       0.50324E+00       0.61714E+01
      0      1      -0.63978E+01      -0.78301E-05       0.83252E-01       0.35313E+01      -0.41568E-01       0.11936E+02
      0      1       0.47441E+01      -0.54373E-06       0.20786E-01      -0.75174E+01      -0.64599E+00       0.78593E+00
      0      1       0.24258E+02      -0.17607E-04       0.13261E+00      -0.75719E+01       0.73714E+00      -0.33016E+00
      0      1      -0.37041E+02      -0.12050E-04      -0.91430E-01      -0.51930E+01      -0.27431E+00       0.14914E+02
      0      1       0.48142E+00       0.28371E-04      -0.26070E+00       0.32154E+01       0.17135E+00      -0.34851E+01
      0      1      -0.27668E+02      -0.27443E-04      -0.47649E+00      -0.33481E+01       0.42782E+00      -0.78143E-01
      0      1      -0.10208E+02       0.16006E-04      -0.32668E+00      -0.30807E+01       0.33953E+00       0.80891E+01
      0      1       0.35712E+02       0.11115E-04       0.69552E+00      -0.98938E+00      -0.22284E-01      -0.33043E+01
      0      1       0.13234E+02       0.15637E-04       0.64237E+00       0.41080E+01      -0.50128E+00      -0.29236E+00
      0      1      -0.17831E+02       0.23877E-04      -0.48282E+00      -0.66086E+01      -0.39554E+00      -0.72007E+01
      0      1      -0.10066E+02       0.78756E-05      -0.21626E+00       0.10237E+02      -0.21272E+00       0.78630E+01
      0      1      -0.44230E+01       0.14205E-04      -0.42640E+00       0.22189E+01       0.38014E+00       0.21379E+01
      0      1      -0.19595E+02       0.40529E-05       0.38398E+00       0.43613E+01      -0.98212E-01      -0.91997E+01
      0      1       0.22365E+02       0.22294E-04       0.31238E+00      -0.29014E+01      -0.45220E+00      -0.68357E+00
      0      1      -0.37978E+02      -0.29851E-04      -0.13273E+00       0.32517E+00       0.73966E-01       0.13803E+02
      0      1       0.40816E+02      -0.59655E-05      -0.28804E+00       0.60786E+01      -0.12375E+00      -0.67816E+01
      0      1      -0.74143E+01       0.63272E-06       0.43993E+00      -0.94117E+01       0.11574E+00      -0.46733E+01
      0      1      -0.15804E+02      -0.16608E-04       0.20840E+00       0.21190E+01       0.59474E+00      -0.56064E+01
      0      1       0.42850E+01      -0.23638E-04       0.19761E+00      -0.29324E+01       0.62838E+00       0.52309E-01
      0      1       0.14081E+02       0.24526E-04       0.78737E-01      -0.12799E+02       0.28095E+00       0.35629E+01
      0      1       0.27085E+02      -0.28640E-04      -0.76863E+00      -0.40213E+01       0.13295E+00      -0.33579E+00
      0      1      -0.64832E+01      -0.28337E-04      -0.45940E+00      -0.12047E+02       0.12138E+00       0.36063E+00
      0      1      -0.20076E+01      -0.11689E-04      -0.34182E+00      -0.32663E+01      -0.50889E+00      -0.19358E+01
      0      1      -0.95301E+01      -0.49358E-05       0.15351E+00      -0.36324E+01       0.35902E+00       0.36492E+01
      0      1      -0.29691E+02       0.19747E-04      -0.47771E+00      -0.79950E+00       0.15842E+00       0.38581E+01
      0      1      -0.63740E+01      -0.22802E-04       0.20732E+00      -0.13419E+02       0.19050E+00      -0.10379E+01
      0      1       0.29738E+02       0.28113E-04      -0.46862E+00       0.10891E+02       0.33941E+00       0.58965E+00
      0      1       0.53799E+01      -0.24746E-04      -0.52903E+00       0.87478E+01      -0.39191E+00       0.75029E+01
      0      1      -0.23482E+02      -0.67417E-05      -0.68971E-01       0.74629E+01      -0.50601E+00       0.17313E+01
      0      1       0.11658E+02      -0.27007E-04      -0.67644E-01       0.99415E+01       0.24262E+00      -0.11545E+02
      0      1       0.39778E+01      -0.25098E-04      -0.52645E+00       0.57165E+01      -0.61455E+00      -0.10182E+01
      0      1       0.10946E+02      -0.63379E-05      -0.42239E+00       0.43182E+01      -0.21680E+00      -0.53948E+00
      0      1       0.29799E+02      -0.13113E-04      -0.16527E+00       0.93684E+01      -0.69052E+00       0.43308E+01
      0      1      -0.24034E+01       0.18446E-04      -0.49644E+00      -0.22267E+00      -0.10214E+00      -0.44060E+01
      0      1      -0.18573E+02      -0.12181E-04      -0.13082E+00      -0.72118E+01       0.70543E+00      -0.22551E+01
      0      1       0.21564E+02       0.12040E-04       0.15448E+00       0.81643E+01       0.49782E+00      -0.34740E+01
      0      1      -0.26942E+02      -0.54299E-05      -0.42505E+00      -0.53395E+01      -0.41862E+00      -0.41491E+01
      0      1      -0.23083E+02      -0.96543E-05      -0.56360E+00      -0.77738E+01      -0.37902E+00       0.55926E+01
      0      1      -0.62238E+01       0.35373E-05      -0.57912E+00      -0.77352E+00      -0.37816E+00       0.53553E+01
      0      1      -0.35998E+02       0.28237E-04      -0.45752E-01       0.74167E+01       0.35836E+00       0.11166E+02
      0      1      -0.27753E+02      -0.16107E-04       0.20586E+00       0.70580E+01      -0.41489E+00      -0.16873E+01
      0      1      -0.36445E+02       0.13384E-04      -0.33623E+00       0.11820E+02       0.77431E-01      -0.41375E+01
      0      1      -0.26452E+02       0.10234E-04       0.22110E+00      -0.49140E+01      -0.78075E+00      -0.18008E+01
      0      1       0.20275E+01       0.74787E-05      -0.13236E+00       0.14161E+01      -0.66261E+00       0.49287E+01
      0      1      -0.61887E+01      -0.35452E-05      -0.35240E-01      -0.15924E+02      -0.15261E+00       0.43041E+01
      0      1       0.99634E+01       0.94995E-05       0.40991E+00      -0.15595E+01       0.48357E+00       0.69371E+01
      0      1      -0.26730E+02      -0.16300E-04       0.37594E-01      -0.43262E+00       0.90501E-01      -0.37780E+01
      0      1       0.30011E+02       0.17529E-04       0.35417E-01      -0.35288E+01       0.73600E+00      -0.29890E+01
      0      1       0.29519E+02       0.49447E-05      -0.77672E+00       0.11603E+01      -0.26842E+00      -0.29995E+01
      0      1       0.32752E+02       0.23634E-05       0.45209E+00      -0.45900E+01      -0.72539E-01       0.12745E+02
      0      1      -0.45403E+01       0.28147E-04      -0.19255E+00      -0.11799E+02       0.35276E+00      -0.35204E+01
      0      1      -0.34569E+02      -0.11316E-04      -0.69612E+00       0.54739E+01       0.28500E+00       0.43431E+01
      0      1      -0.33695E+02       0.27529E-04       0.22455E-01      -0.73036E+01       0.56503E+00      -0.35215E+01
      0      1      -0.35269E+02       0.52011E-05      -0.28677E+00       0.63337E+01       0.57540E+00       0.63927E+01
      0      1      -0.54460E+01       0.17775E-04      -0.19532E+00       0.34754E+00      -0.23127E+00      -0.99178E+01
      0      1      -0.10665E+02      -0.25975E-04       0.46157E+00       0.57389E+01      -0.33719E+00      -0.50547E+01
      0      1       0.23643E+02      -0.11308E-06       0.13692E-01      -0.32788E+01      -0.15132E+00       0.44974E+01
      0      1      -0.79252E+01       0.99002E-06      -0.18540E+00       0.39787E+01       0.49363E+00       0.69788E+01
      0      1      -0.37931E+02      -0.17912E-04      -0.71699E-01       0.14616E+01       0.62058E+00       0.63795E+01
      0      1       0.21889E+02       0.58763E-05      -0.97295E-01      -0.15584E+01      -0.13267E+00       0.11819E+01
      0      1       0.12590E+02       0.98447E-05       0.22365E+00       0.83650E+01       0.11044E+00       0.10278E+02
      0      1       0.10431E+02      -0.60086E-05       0.59381E+00       0.57778E+01       0.13622E+00       0.10296E+00
      0      1      -0.25539E+02      -0.14550E-04      -0.14616E+00       0.99423E+01      -0.59077E+00       0.26400E+01
      0      1      -0.19522E+02      -0.81184E-06       0.55346E+00      -0.63708E+01      -0.93511E-01      -0.15329E+01
      0      1      -0.17538E+02       0.29181E-05       0.47048E+00      -0.53519E+01       0.21101E+00       0.66634E+01
      0      1      -0.69426E+01      -0.18699E-04      -0.21684E+00      -0.29436E+01      -0.53945E+00       0.16041E+01
      0      1      -0.39562E+02      -0.15949E-04       0.37220E+00      -0.11548E+02      -0.18748E+00      -0.13562E+01
      0      1       0.34600E+02       0.88769E-05      -0.15006E+00      -0.87497E+01      -0.41636E+00      -0.93095E+01
      0      1       0.11359E+02       0.94142E-06       0.15402E+00       0.12140E+02       0.14370E+00      -0.27603E+01
      0      1       0.31747E+02       0.18152E-04       0.66602E-01      -0.48984E+01       0.59721E+00       0.13599E+01
      0      1       0.51082E+01       0.28548E-04      -0.46979E+00       0.82131E+01      -0.30691E+00       0.22297E+01
      0      1      -0.11865E+02      -0.25047E-04      -0.29408E+00      -0.21257E+01       0.18804E-01      -0.22228E+01
      0      1       0.40881E+02       0.67329E-05       0.16919E+00      -0.25800E+01       0.63644E+00      -0.59663E+01
      0      1       0.24335E+01       0.87029E-05      -0.20416E+00       0.40678E+00      -0.64959E-01       0.62064E+00
      0      1       0.95885E+01       0.23003E-04      -0.40541E+00       0.12337E+02      -0.40281E+00       0.84190E+00
      0      1       0.13854E+02      -0.11945E-04      -0.15928E+00       0.25063E+01       0.93202E-01       0.35460E+01
      0      1      -0.13314E+02      -0.24229E-04      -0.14664E+00       0.77909E+01       0.26893E+00       0.35943E+01
      0      1       0.36703E+02      -0.18643E-04       0.71069E+00       0.34071E+01       0.51838E-01      -0.80688E+01
      0      1      -0.23089E+02      -0.22555E-04      -0.30990E+00      -0.20921E+01      -0.29407E-01      -0.14850E+02
      0      1       0.12376E+02      -0.12928E-04      -0.48576E+00       0.47794E+01      -0.52670E-01      -0.76821E+01
      0      1       0.29632E+02       0.10393E-04       0.23324E+00       0.72014E+01       0.23616E+00       0.11681E+02
      0      1       0.41056E+02      -0.12156E-04       0.63639E-01      -0.22344E+01      -0.52955E-01       0.13694E+02
      0      1      -0.16286E+01       0.38654E-05      -0.23613E+00       0.65097E+01      -0.43048E+00       0.83796E+01
      0      1      -0.18911E+02      -0.27149E-04       0.62769E-02       0.89803E+01      -0.57968E-01      -0.83767E+01
      0      1       0.36234E+02      -0.25497E-05       0.75498E+00      -0.63975E+01      -0.17221E+00       0.33297E+01
      0      1       0.10831E+02      -0.15404E-04      -0.47218E+00       0.69352E+01      -0.14413E+00       0.40218E+01
      0      1      -0.20161E+02      -0.25280E-04      -0.15215E+00       0.24708E+00      -0.17546E+00       0.44271E+01
      0      1       0.11518E+02       0.36360E-05       0.49160E+00       0.26933E+01       0.58510E+00       0.12364E+01
      0      1      -0.32219E+02      -0.94438E-05      -0.38807E+00       0.81262E+00      -0.58500E+00       0.23428E+01
      0      1       0.34146E+02      -0.55880E-05       0.19372E+00       0.11491E+02       0.35196E+00       0.73363E+01
      0      1      -0.33180E+02       0.11833E-04       0.35415E+00      -0.11306E+02      -0.46749E+00      -0.16496E+01
      0      1       0.38901E+02       0.29773E-04      -0.63161E+00       0.99773E-01       0.54239E+00      -0.53575E+01
      0      1       0.17415E+02       0.21685E-04       0.15197E+00       0.84350E+01      -0.76601E-01      -0.58504E+01
      0      1      -0.15870E+02      -0.27034E-04       0.81896E-01      -0.44255E+01      -0.40302E+00       0.10912E+02
      0      1       0.28430E+02       0.23823E-04       0.13088E+00      -0.25779E+01      -0.56607E+00       0.16613E+01
      0      1       0.21768E+02       0.27208E-04       0.32953E+00      -0.80611E+00      -0.47692E-01       0.53433E+01
      0      1      -0.22954E+02      -0.25761E-04       0.36879E+00      -0.92366E+01      -0.14525E+00       0.41038E+01
      0      1       0.27469E+02      -0.18686E-04      -0.22093E+00      -0.93769E+01      -0.25961E-01      -0.29045E+00
      0      1       0.16299E+02       0.14303E-05      -0.31068E+00      -0.25021E+01       0.29950E+00      -0.99202E+01
      0      1       0.32666E+02       0.20518E-04      -0.45535E+00      -0.33484E+01       0.25834E+00       0.71960E+01
      0      1      -0.70498E+01      -0.13067E-05      -0.21236E+00       0.88164E+01      -0.57513E+00       0.93594E+01
      0      1       0.32066E+02       0.13088E-04      -0.62318E-01       0.42322E+01      -0.60658E-01      -0.14383E+02
      0      1      -0.17342E+02       0.25178E-04       0.27059E+00      -0.16853E+01       0.23159E+00       0.42290E+01
      0      1       0.40816E+02      -0.44623E-05      -0.39887E-01       0.57765E+01       0.28432E+00       0.65382E+01
      0      1      -0.46082E+01      -0.10013E-04      -0.11636E+00       0.14282E+02      -0.69991E-01      -0.44409E+01
      0      1       0.34262E+02      -0.25045E-04       0.47587E+00       0.16150E+01       0.14730E+00       0.27478E+01
      0      1       0.38377E+02       0.22890E-05       0.70506E+00       0.25217E+00       0.14545E-01       0.59564E+01
      0      1      -0.31245E+02      -0.27631E-04       0.45793E+00       0.72429E+01      -0.87286E-01       0.24806E+01
      0      1      -0.27395E+02       0.12802E-04       0.40816E+00      -0.64880E+01      -0.14686E-01       0.76115E+01
      0      1      -0.30208E+02      -0.53788E-05      -0.21436E+00       0.30429E+01       0.63157E+00       0.28802E+01
      0      1      -0.27424E+02       0.30165E-04       0.24629E+00       0.42988E+01      -0.40695E+00       0.45667E+01
      0      1       0.19725E+02      -0.14499E-04       0.56947E+00       0.77598E+01      -0.33419E+00       0.27097E+01
      0      1      -0.39486E+02       0.16876E-04       0.39314E+00       0.83789E+01       0.21660E-02       0.10537E+02
      0      1       0.30635E+02      -0.21631E-04      -0.16189E+00      -0.48346E+01      -0.16339E+00       0.58886E+01
      0      1       0.16889E+02       0.27508E-04       0.43225E+00       0.13294E+02      -0.18129E+00      -0.60177E+00
      0      1       0.15647E+02      -0.22725E-04       0.60476E+00       0.24088E+01      -0.23837E+00      -0.71961E+01
      0      1       0.31166E+02      -0.13884E-04      -0.16399E+00      -0.55883E+01      -0.43826E+00       0.55372E+01
      0      1      -0.37603E+02       0.21166E-04       0.23276E-01      -0.11306E+02       0.72516E-01      -0.11157E+02
      0      1       0.22207E+02      -0.17533E-04      -0.39683E+00       0.27402E+01      -0.22918E+00      -0.14116E+01
      0      1       0.54205E+01       0.15862E-04       0.34193E+00      -0.44550E+00      -0.43901E+00       0.28401E+01
      0      1      -0.29979E+02      -0.24739E-04      -0.15022E+00       0.11874E+02       0.44751E-01       0.29208E+01
      0      1      -0.33061E+02       0.27036E-04      -0.38953E+00      -0.24085E+01      -0.34149E+00       0.75557E+01
      0      1      -0.75512E+01       0.29537E-04      -0.14245E+00      -0.34613E+00       0.55767E+00      -0.12890E+02
      0      1       0.16483E+02       0.57342E-05      -0.11726E-01       0.46507E+01      -0.12665E+00      -0.97496E+01
      0      1      -0.36177E+02       0.20894E-04      -0.28456E+00       0.58319E+01       0.84291E-01       0.11644E+02
      0      1       0.10293E+02      -0.22864E-04      -0.55365E+00       0.97438E+01      -0.15588E+00      -0.28885E+01
      0      1       0.39277E+02       0.15040E-04      -0.22851E+00       0.23356E+01       0.94339E-01       0.17540E+01
      0      1       0.59287E+01      -0.12235E-04       0.38082E-01      -0.76537E+01      -0.22371E+00       0.10354E+02
      0      1       0.20904E+02      -0.12879E-04      -0.20077E+00       0.51738E+01      -0.42259E+00       0.25674E+00
      0      1       0.38056E+02      -0.28125E-04      -0.32390E+00      -0.45034E+01       0.42330E-01      -0.69690E+01
      0      1      -0.24201E+02      -0.11886E-04       0.13444E+00       0.82541E+01       0.38776E+00      -0.19052E+01
      0      1      -0.36470E+02       0.77108E-05      -0.10861E+00      -0.29539E+01       0.17778E+00       0.10989E+02
      0      1       0.79588E+01      -0.10673E-04       0.19547E+00       0.11288E+02      -0.78927E-01      -0.85472E+01
      0      1      -0.60655E+01      -0.45233E-05       0.56870E-01      -0.64376E+01       0.29722E+00       0.71155E+01
      0      1      -0.13004E+02       0.27861E-04       0.98851E-01      -0.19817E+01       0.22032E-01      -0.72219E+01
      0      1       0.33463E+02       0.40550E-05       0.46147E-02      -0.66235E+01      -0.67937E+00       0.53292E+01
      0      1      -0.10629E+02       0.12641E-04       0.66088E+00       0.50560E+01      -0.24622E+00      -0.69531E+01
      0      1       0.13394E+02      -0.23782E-04      -0.29733E-01      -0.25017E+00      -0.61670E-01       0.40217E+01
      0      1       0.51363E+01      -0.23993E-04      -0.67149E+00      -0.12851E+00      -0.48344E+00       0.47109E+01
      0      1      -0.35702E+02       0.20953E-04       0.58084E+00      -0.25976E+01      -0.73543E-01      -0.73773E+00
      0      1       0.10135E+02       0.29832E-05      -0.60913E+00      -0.35578E+01       0.23778E+00      -0.59122E+01
      0      1      -0.34902E+02      -0.38276E-05       0.58511E+00      -0.31206E+01       0.40592E+00       0.58048E+01
      0      1      -0.20070E+02      -0.26246E-04       0.42759E+00      -0.66533E+01      -0.75239E-02       0.11408E+02
      0      1       0.26739E+02       0.22662E-05       0.57504E+00       0.49522E+01       0.11430E+00      -0.90270E+01
      0      1      -0.48980E+01       0.72523E-05      -0.10080E+00      -0.71020E+01      -0.22426E+00      -0.12529E+02
      0      1      -0.26127E+02       0.15287E-04       0.33386E+00      -0.50887E+01       0.45255E+00      -0.81941E+01
      0      1       0.24248E-02       0.72877E-05       0.25189E+00      -0.11785E+02      -0.37576E+00       0.22963E-01
      0      1      -0.10826E+02      -0.24893E-04      -0.33271E+00      -0.10011E+02      -0.81949E-01      -0.36633E+00
      0      1       0.13813E+01      -0.12244E-04       0.52158E+00      -0.19637E+01       0.30026E+00      -0.11212E+02
      0      1       0.12924E+02       0.96268E-05       0.37147E+00      -0.10515E+02       0.11415E+00       0.79017E+01
      0      1      -0.33570E+02       0.76550E-05       0.48745E+00       0.57751E+01       0.21761E+00       0.57633E+01
      0      1       0.14902E+02      -0.74781E-05       0.16773E+00       0.76758E+01       0.54077E+00       0.59778E+01
      0      1       0.21285E+02       0.96082E-06      -0.28626E+00      -0.11533E+02      -0.74066E-01      -0.31928E+01
      0      1      -0.12454E+02      -0.17894E-04      -0.35790E+00       0.69679E+01      -0.35823E+00       0.11721E+02
      0      1       0.38167E+02      -0.20516E-05       0.48547E+00      -0.32221E+01      -0.52771E+00      -0.22162E+01
      0      1      -0.10907E+01      -0.29843E-04       0.24865E-01       0.61066E+01      -0.14613E-01       0.21231E+01
      0      1       0.33179E+02      -0.53132E-05      -0.92712E-03       0.21117E+01       0.15266E+00       0.58284E+01
      0      1      -0.40941E+02      -0.25606E-04       0.31984E+00       0.20687E+01      -0.16982E+00       0.44673E+01
      0      1      -0.49298E+01       0.26245E-04       0.54098E+00       0.35321E+01       0.74969E-01      -0.76987E+01
      0      1       0.18521E+02       0.13970E-04       0.21163E+00      -0.54362E+01       0.76454E+00      -0.16721E+01
      0      1       0.36973E+02       0.75787E-05      -0.36590E+00       0.29256E+01       0.16157E+00       0.60139E+01
      0      1      -0.33677E+02      -0.21480E-04       0.26351E-01       0.36636E+01      -0.22013E+00      -0.30862E+01
      0      1       0.86756E+01      -0.43403E-05      -0.19518E+00       0.10975E+02       0.49490E+00       0.54300E+01
      0      1      -0.44961E+01       0.13382E-04      -0.85625E-01      -0.95281E+01      -0.22417E+00      -0.48901E+00
      0      1       0.16747E+02       0.18557E-04       0.17375E+00      -0.46915E+01      -0.38427E-01      -0.11626E+02
      0      1       0.66332E+01       0.52236E-05       0.15649E+00       0.78886E+00       0.28036E+00      -0.92523E+01
      0      1      -0.38563E+02       0.23567E-04      -0.14422E+00      -0.90515E+01      -0.59223E+00       0.31078E+01
      0      1      -0.12521E+01       0.24704E-04      -0.23841E+00       0.67540E+01       0.54051E+00      -0.27938E+00
      0      1      -0.12371E+02      -0.21506E-04      -0.11933E+00       0.11781E+02      -0.44580E+00       0.49786E+01
      0      1      -0.23617E+02       0.60511E-05      -0.44152E-02      -0.16993E+01       0.59769E-01       0.91618E+01
      0      1      -0.20104E+02       0.18067E-04       0.25544E+00       0.11689E+01      -0.66208E+00      -0.17952E+01
      0      1      -0.36184E+02      -0.26325E-04       0.18293E+00      -0.47777E+01      -0.73728E+00      -0.16199E+01
      0      1       0.36514E+02      -0.23039E-04      -0.44953E+00      -0.35102E+01       0.64794E+00      -0.18266E+01
      0      1       0.20014E+00       0.24040E-05       0.36348E+00      -0.20320E+01       0.19868E+00       0.98125E+01
      0      1      -0.17945E+02       0.28773E-04       0.35005E+00       0.52318E+01      -0.99856E-01       0.76438E+01
      0      1      -0.26620E+02      -0.90560E-05       0.42726E+00       0.30182E+01       0.68132E+00      -0.11047E+01
      0      1      -0.27703E+01      -0.82276E-05      -0.28199E+00       0.51977E+01      -0.20342E+00      -0.11284E+02
      0      1       0.24945E+02       0.28609E-04       0.36003E+00       0.59148E+01       0.66467E+00       0.37708E+01
      0      1      -0.23263E+02      -0.82626E-05      -0.59889E+00       0.92814E+01      -0.10283E+00       0.77640E+01
      0      1       0.22841E+02       0.83224E-07       0.18342E-01       0.81634E+01       0.29222E+00      -0.12605E+02
      0      1       0.27743E+02       0.30526E-04      -0.31920E+00       0.10648E+02       0.51612E+00      -0.27146E+01
      0      1       0.23738E+02       0.24895E-04       0.31481E+00      -0.53398E+01       0.21020E-01      -0.50219E+00
      0      1      -0.24296E+02      -0.19637E-04      -0.41490E+00      -0.27989E+01      -0.18767E-01      -0.14461E+02
      0      1       0.27236E+02      -0.26179E-04       0.36751E-01       0.25018E+01       0.24172E+00      -0.50845E+01
      0      1      -0.91479E+01       0.23212E-04      -0.23117E+00       0.94475E+01       0.12431E+00      -0.30156E+01
